Timestamp,Gender,Age,Educational level,Position Level in Organization,Years of Service,GRS1,GRS2,GRS3,GRS4,GTD1,GTD2,GDT3,GTD4,GTD5,GPA1,GPA2,GPA3,GPA4,GPA5,GPA6,GCM1,GCM2,GCM3,GCM4,FEP1,FEP5,FEP7,FEP9,GEE1,GEE4,GEE5,GEE6
2023/05/01 9:13:14 am GMT+8,Female,20- 29years,Bachelor Degree,Supervisor,1-3years,2,1,1,3,1,1,1,1,2,1,1,2,2,2,1,1,1,1,2,2,1,1,2,2,2,1,1
2023/05/01 2:32:00 pm GMT+8,Male,30- 39years,Bachelor Degree,Middle Manager,More than 5years,4,4,5,3,5,4,3,4,4,5,5,4,3,4,3,4,4,3,4,3,5,4,3,3,4,4,3
2023/05/01 2:46:52 pm GMT+8,Male,30- 39years,Master's Degree,General Worker,1-3years,5,5,5,5,4,4,5,5,4,5,4,4,4,4,4,4,5,4,4,4,4,5,5,4,4,4,4
2023/05/01 3:38:28 pm GMT+8,Male,20- 29years,Diploma,General Worker,3-5yaers,4,4,4,4,5,4,4,4,4,5,5,3,4,4,4,3,3,4,3,4,4,5,4,4,4,4,4
2023/05/01 3:41:34 pm GMT+8,Male,50-59years,Bachelor Degree,Middle Manager,More than 5years,3,3,3,4,4,4,4,4,4,3,4,4,3,4,3,3,3,3,4,4,4,5,4,4,4,4,5
2023/05/01 11:01:40 pm GMT+8,Female,40- 49years,Ph.D.,Top Level Manager,Less than a year,2,4,1,3,3,1,5,4,1,4,3,4,5,4,3,4,5,1,2,3,2,3,2,3,2,1,5
2023/05/01 11:04:50 pm GMT+8,Female,20- 29years,Bachelor Degree,Middle Manager,More than 5years,2,1,4,3,1,2,4,3,4,3,5,1,1,3,2,2,4,4,5,3,4,3,4,3,5,1,4
2023/05/01 11:06:48 pm GMT+8,Female,30- 39years,Ph.D.,Supervisor,Less than a year,1,1,5,2,2,3,2,4,4,4,3,4,5,3,1,2,3,3,3,1,1,3,3,2,4,2,5
2023/05/01 11:08:47 pm GMT+8,Female,20- 29years,Diploma,General Worker,More than 5years,2,2,4,4,4,3,5,4,2,4,2,4,3,1,5,4,4,3,2,1,4,4,4,2,5,2,2
2023/05/01 11:12:47 pm GMT+8,Female,40- 49years,Diploma,Top Level Manager,Less than a year,5,1,5,3,3,1,5,3,1,2,5,2,4,4,5,4,5,1,5,2,2,2,2,3,2,4,2
2023/05/01 11:14:49 pm GMT+8,Female,20- 29years,Master's Degree,Supervisor,Less than a year,1,1,5,3,4,3,2,4,1,3,4,1,3,3,5,1,2,2,3,5,1,3,2,2,2,4,2
2023/05/01 11:17:12 pm GMT+8,Female,30- 39years,Master's Degree,Top Level Manager,3-5yaers,1,5,1,2,1,5,4,3,5,2,5,5,2,3,1,3,5,3,4,5,5,5,2,1,1,1,5
2023/05/01 11:55:41 pm GMT+8,Female,20- 29years,Diploma,General Worker,Less than a year,2,2,3,2,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,4,3,4,4,3,3,3,3
2023/05/02 12:01:29 am GMT+8,Female,50-59years,Master's Degree,Top Level Manager,More than 5years,5,1,3,3,1,4,1,5,2,1,2,2,4,2,4,4,2,5,3,3,5,3,2,1,3,4,5
2023/05/02 12:04:14 am GMT+8,Female,50-59years,Master's Degree,Supervisor,Less than a year,5,5,2,1,4,5,1,5,5,4,2,1,5,4,3,2,1,3,4,4,3,4,1,4,5,3,3
2023/05/02 12:06:57 am GMT+8,Female,20- 29years,Ph.D.,Middle Manager,More than 5years,5,3,2,3,5,4,3,4,5,2,1,3,4,1,1,5,4,4,5,4,5,3,5,5,3,5,2
2023/05/02 12:09:20 am GMT+8,Female,30- 39years,Post High School Certificate,General Worker,1-3years,2,4,3,1,3,4,3,4,5,4,5,2,3,3,5,2,4,4,1,3,2,3,1,5,4,4,5
2023/05/02 12:11:35 am GMT+8,Female,20- 29years,Diploma,Supervisor,More than 5years,5,3,1,4,4,4,3,1,3,3,1,4,5,3,3,1,3,4,5,5,5,2,2,3,2,3,2
2023/05/02 12:15:15 am GMT+8,Female,40- 49years,Bachelor Degree,General Worker,3-5yaers,5,1,3,4,5,4,1,2,2,4,3,3,5,3,1,4,5,2,5,5,3,2,2,2,5,4,3
2023/05/02 1:24:54 am GMT+8,Male,40- 49years,Bachelor Degree,Middle Manager,3-5yaers,4,3,4,3,1,4,4,3,1,4,4,3,4,4,4,4,4,4,4,4,4,2,3,4,4,4,4
2023/05/02 1:28:19 am GMT+8,Male,30- 39years,Master's Degree,Top Level Manager,More than 5years,2,4,4,3,4,4,2,3,4,4,4,4,4,3,3,4,3,4,4,4,4,4,4,4,4,4,4
2023/05/02 1:35:22 am GMT+8,Male,50-59years,Bachelor Degree,Middle Manager,More than 5years,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,5,4,3,4,4,3,2
2023/05/02 1:37:40 am GMT+8,Male,40- 49years,Bachelor Degree,Supervisor,3-5yaers,1,4,4,3,4,5,4,4,4,4,4,4,5,4,4,4,2,4,4,4,3,4,2,4,4,4,4
2023/05/02 1:40:10 am GMT+8,Female,30- 39years,Diploma,Supervisor,1-3years,4,4,4,4,4,5,4,4,4,5,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4
2023/05/02 1:42:44 am GMT+8,Female,30- 39years,Post High School Certificate,General Worker,1-3years,4,4,4,4,4,2,1,3,4,4,4,4,3,3,5,4,5,4,3,4,5,3,3,3,4,3,4
2023/05/02 4:24:25 am GMT+8,Male,50-59years,Master's Degree,Middle Manager,More than 5years,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4
2023/05/02 4:27:49 am GMT+8,Female,20- 29years,High School Certificate,General Worker,1-3years,4,4,4,4,5,5,5,5,5,4,4,4,5,5,5,4,4,4,4,4,5,4,4,4,4,4,4
2023/05/02 4:33:47 am GMT+8,Male,30- 39years,Bachelor Degree,Supervisor,3-5yaers,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,4,3,3,3,3
2023/05/02 4:38:52 am GMT+8,Female,30- 39years,Bachelor Degree,General Worker,1-3years,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,3,3,3,3
2023/05/02 4:43:54 am GMT+8,Female,50-59years,Bachelor Degree,Supervisor,More than 5years,4,4,3,3,3,3,3,3,3,3,2,2,3,3,3,2,2,3,3,3,3,4,3,3,3,3,3
2023/05/02 5:07:54 am GMT+8,Male,20- 29years,High School Certificate,General Worker,Less than a year,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4
2023/05/02 8:26:03 am GMT+8,Male,30- 39years,Bachelor Degree,General Worker,Less than a year,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4
2023/05/02 11:55:06 am GMT+8,Female,30- 39years,Bachelor Degree,Middle Manager,1-3years,3,4,3,3,3,3,4,3,4,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3
2023/05/02 11:56:35 am GMT+8,Male,20- 29years,Diploma,Middle Manager,3-5yaers,4,4,4,3,3,3,3,4,4,3,3,2,2,3,3,3,3,3,3,4,4,3,3,3,3,3,3
2023/05/02 11:58:12 am GMT+8,Male,40- 49years,Diploma,Top Level Manager,3-5yaers,5,5,5,4,5,5,5,5,5,4,4,4,3,3,4,5,4,3,3,5,3,3,4,5,5,3,3
2023/05/02 12:00:21 pm GMT+8,Female,30- 39years,Master's Degree,Supervisor,More than 5years,3,3,3,4,3,2,4,3,3,4,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4
2023/05/02 12:03:12 pm GMT+8,Female,50-59years,Master's Degree,Middle Manager,More than 5years,4,4,4,4,4,4,4,5,4,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4
2023/05/02 12:04:58 pm GMT+8,Female,50-59years,Bachelor Degree,Middle Manager,1-3years,5,4,5,4,4,5,4,4,5,4,4,5,5,4,4,5,4,5,4,5,4,4,4,5,4,4,5
2023/05/02 12:06:24 pm GMT+8,Male,20- 29years,Diploma,General Worker,1-3years,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
2023/05/02 12:07:43 pm GMT+8,Female,30- 39years,Post High School Certificate,General Worker,More than 5years,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
2023/05/02 12:08:33 pm GMT+8,Male,30- 39years,Master's Degree,Supervisor,3-5yaers,2,4,3,4,4,5,5,3,5,3,5,4,4,5,4,3,4,4,5,5,4,3,3,5,5,4,4
2023/05/02 12:09:13 pm GMT+8,Male,30- 39years,Bachelor Degree,Middle Manager,3-5yaers,4,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,4,4,4
2023/05/02 12:10:43 pm GMT+8,Male,40- 49years,Bachelor Degree,Supervisor,More than 5years,4,4,4,4,4,4,4,4,5,5,4,4,5,4,4,5,4,4,5,4,4,4,4,4,4,4,4
2023/05/02 12:11:17 pm GMT+8,Female,50-59years,Ph.D.,Top Level Manager,More than 5years,4,4,5,3,5,3,4,5,5,5,4,5,4,5,4,4,5,5,4,5,5,5,5,4,3,5,3
2023/05/02 12:12:03 pm GMT+8,Female,40- 49years,Diploma,Middle Manager,More than 5years,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,4,4,4,4,5,4
2023/05/02 12:13:29 pm GMT+8,Female,20- 29years,Bachelor Degree,Middle Manager,1-3years,4,3,5,4,4,5,3,5,5,5,4,5,4,3,5,3,4,3,5,4,4,5,2,5,4,4,5
2023/05/02 12:13:43 pm GMT+8,Female,40- 49years,Ph.D.,Top Level Manager,More than 5years,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,5,4,5
2023/05/02 12:17:41 pm GMT+8,Female,30- 39years,Bachelor Degree,General Worker,3-5yaers,4,5,4,5,3,4,5,4,5,4,5,4,5,5,4,4,5,5,4,4,4,5,2,4,4,4,5
2023/05/02 12:23:57 pm GMT+8,Male,40- 49years,Master's Degree,Middle Manager,More than 5years,4,3,5,5,5,5,3,4,5,4,5,5,4,4,4,2,4,4,5,4,4,5,4,4,4,4,5
2023/05/02 5:30:07 pm GMT+8,Male,20- 29years,Bachelor Degree,General Worker,1-3years,5,5,5,5,4,4,4,5,5,5,4,4,4,4,4,4,4,4,5,5,4,5,5,5,5,5,5
2023/05/02 5:56:47 pm GMT+8,Male,40- 49years,Bachelor Degree,General Worker,More than 5years,3,3,4,4,2,3,3,3,2,3,3,3,4,3,3,4,3,2,2,3,3,1,1,2,3,3,3
2023/05/03 3:18:22 am GMT+8,Male,20- 29years,Bachelor Degree,Supervisor,1-3years,5,4,3,5,5,5,5,3,4,5,5,3,3,3,4,3,4,3,3,3,4,4,4,4,4,4,4
2023/05/03 1:16:23 pm GMT+8,Female,30- 39years,Post High School Certificate,Middle Manager,More than 5years,4,4,3,1,4,5,3,4,4,3,4,3,3,4,2,4,4,4,3,1,4,3,4,2,5,1,4
2023/05/03 1:38:21 pm GMT+8,Male,20- 29years,Diploma,Supervisor,1-3years,2,3,4,4,2,3,4,4,4,2,4,4,4,3,3,3,5,4,3,3,4,4,4,3,4,3,4
2023/05/03 1:46:11 pm GMT+8,Male,40- 49years,Master's Degree,Supervisor,3-5yaers,3,3,5,3,5,3,4,4,4,4,4,4,2,3,3,3,4,5,4,4,4,4,4,4,4,4,4
2023/05/03 2:05:22 pm GMT+8,Male,30- 39years,Diploma,General Worker,Less than a year,4,3,4,3,4,4,3,4,5,4,4,4,3,3,5,4,3,4,2,4,4,1,4,4,4,4,3
2023/05/03 2:09:23 pm GMT+8,Male,40- 49years,Bachelor Degree,Middle Manager,1-3years,3,4,5,3,4,4,4,4,3,4,4,4,3,3,3,1,3,4,5,4,5,2,4,4,4,4,4
2023/05/03 8:40:44 pm GMT+8,Male,20- 29years,Diploma,General Worker,1-3years,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4
2023/05/03 8:50:20 pm GMT+8,Male,20- 29years,Diploma,General Worker,Less than a year,3,3,3,3,4,3,3,3,3,4,4,4,4,4,4,3,4,4,3,3,3,4,4,4,4,4,4
